id,tp_world_size,batch_size,input_len,output_len,avg_prefill_time_usage,avg_decoding_time_usage,prefill_time_stddev,decoding_time_stddev,tag
158,1,8,1024,64,560.2427813282702,17.63642398873344,1.184591260975094,0.28482546858393215,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
159,1,8,1024,256,558.5175450056946,17.872608004836366,0.7001015177331464,0.41794912822635966,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
160,1,8,1024,512,558.7356986652594,18.52843599044718,1.1652796938006957,0.6462581494223618,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
161,1,1,4,16,5.031948006944731,4.6712699986528605,0.28229375488211844,0.5205832198542623,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
162,1,1,4,64,5.157012996884684,4.853366001043469,0.1509810204403592,0.2454426487412633,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
163,1,1,4,256,4.848053669168924,5.305556987877935,0.1173324834078313,0.4883110522141422,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
164,1,1,4,512,5.040156664714838,5.799573002150282,0.1273448749945131,0.7746970424845869,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
165,1,1,8,16,4.869892339532574,4.7134869964793324,0.10301577836295395,0.14641695197733043,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
166,1,1,8,64,4.8954846667281045,4.919983010040596,0.05403357260623316,0.47608686495206476,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
167,1,1,8,256,4.893705006300782,5.283703998429701,0.06574801378305306,0.5094506637508895,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
168,1,1,8,512,5.059661673537145,5.888959974981844,0.2503752221860368,0.7548386391278613,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
169,1,1,16,16,4.757553668847929,4.5254339929670095,0.1968306360835144,0.13947783052907917,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
170,1,1,16,64,4.758547671372071,4.769159015268087,0.1195000073466964,0.31788421004611644,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
171,1,1,16,256,5.010136994921292,5.386108998209238,0.06621570045401391,0.4678254792948491,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
172,1,1,16,512,4.897160009325792,5.841959005920216,0.17145854605613703,0.7051864759392735,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
173,1,1,32,16,5.046125336472566,4.811801016330719,0.13982485132698086,0.3702705640436295,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
174,1,1,32,64,5.097525659948587,4.980972007615492,0.21596632181242617,0.36459407247841014,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
175,1,1,32,256,5.271117338755478,5.44355800957419,0.20552554205098328,0.44315239837426335,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
176,1,1,32,512,5.139921675436199,6.0208269860595465,0.1772855678480155,0.7374445016890476,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
177,1,1,64,16,5.567117991934841,5.072919011581689,0.16946778962078315,0.2564965608387429,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
178,1,1,64,64,5.473722344807659,5.140817986102775,0.1766052845857387,0.2239548062491063,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
179,1,1,64,256,5.567115003941581,5.4588899947702885,0.14029354189105936,0.4295311832543305,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
180,1,1,64,512,5.799028333664562,6.047790026059374,0.15011616527704072,0.7354134713872669,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
181,1,1,128,16,6.7293136671651155,5.323921010131016,0.07417138070497505,0.3027787801776897,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
182,1,1,128,64,6.944180330416809,5.438494001282379,0.22998729054692854,0.3688012113498608,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
183,1,1,128,256,6.726891335953648,5.847655003890395,0.1554274977211055,0.4090590737980356,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
184,1,1,128,512,6.585570003759737,6.408451008610427,0.1822854992861906,0.6859065770831505,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
185,1,1,256,16,11.896706661597515,5.770707008196041,0.07819186975345839,0.11211898951274163,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
186,1,1,256,64,12.168690329417586,5.84218100993894,0.10046915398359808,0.5917581268121074,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
187,1,1,256,256,11.88320199920175,6.32361599127762,0.1171650225282601,0.7585288577085593,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
188,1,1,256,512,12.177213318257904,6.913482997333631,0.6013365143880548,0.8096403644265893,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
189,1,1,512,16,30.618898997393746,6.702843005768955,0.11683800155906526,0.19535172533072265,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
190,1,1,512,64,30.482286005280912,6.9513359921984375,0.19677511835743414,0.4435907674931819,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
191,1,1,512,256,30.99746933245721,7.500931998947635,0.15718177884864068,0.4173272723322184,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
192,1,1,512,512,31.046893001378823,7.964714983245358,0.25483384812536214,0.7488222612391714,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
193,1,1,768,16,58.84139800521856,8.101461018668488,0.12318123991810745,0.14152311405670542,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
194,1,1,768,64,58.90143834403716,8.233715023379773,0.16106706299592607,0.3770257531242448,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
195,1,1,768,256,59.4325403314239,8.550986007321626,0.6585257504957589,0.4833488247188232,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
196,1,1,768,512,58.99070799932815,9.181308996630833,0.12645024001053284,0.7474804132891824,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
197,1,1,1024,16,97.4551206745673,9.514311008388177,0.07571587302636056,0.3545565175659973,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
198,1,1,1024,64,97.70426933149186,9.3236840039026,0.26431308933873315,0.6880292399766488,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
199,1,1,1024,256,97.46607466756056,9.703522984636948,0.08026237622051162,0.49478440664567935,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
200,1,1,1024,512,97.89913233059148,10.329180979169905,0.5170414082142606,0.945447557017215,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
201,1,2,4,16,5.056221998529509,4.666138003813103,0.11167035472481016,0.16582779736969125,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
202,1,2,4,64,5.141541002861534,4.811854014405981,0.29537815032499604,0.27957078557558646,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
203,1,2,4,256,4.947269665232549,5.201158986892551,0.2151965817708717,0.504527378316365,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
204,1,2,4,512,5.101944329605128,5.777259997557849,0.13055998168276609,0.8093728894457614,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
205,1,2,8,16,4.996076662791893,4.692813992733136,0.07860887149154402,0.22614430735919344,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
206,1,2,8,64,4.939079323473076,4.891978023806587,0.1312831683644381,0.860118995016879,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
207,1,2,8,256,4.889677666748564,5.158685002243146,0.11116617464624583,0.4792291923647586,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
208,1,2,8,512,5.179013659168656,5.783797998446971,0.08966151528438263,0.753457803265603,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
209,1,2,16,16,5.12218099902384,4.628766007954255,0.012886653750820522,0.09888238866607656,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
210,1,2,16,64,5.28309601941146,4.854316997807473,0.15772321574007098,0.35095354065442785,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
211,1,2,16,256,4.9202263277644915,5.2363789873197675,0.10704013516595945,0.4889186683052552,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
212,1,2,16,512,5.173086664096142,5.879297008505091,0.4924473906477097,0.7997096773822344,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
213,1,2,32,16,5.323232985877742,4.708321997895837,0.2778488652292034,0.21079692612540835,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
214,1,2,32,64,5.596689666466166,4.92603998281993,0.39863560494648,0.5439401170445294,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
215,1,2,32,256,5.155985680175945,5.30432999948971,0.08591437942889257,0.5063127736883734,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
216,1,2,32,512,5.3584456715422375,5.9707580076064914,0.38008733564454245,0.7536399270337845,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
217,1,2,64,16,6.142755000231166,4.869712982326746,0.08048514700263179,0.20279320545506627,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
218,1,2,64,64,5.9093433277060585,5.067024001618847,0.11709381288395465,0.3616148213539432,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
219,1,2,64,256,6.213073997059837,5.408124008681625,0.05110332217937629,0.45957539953962007,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
220,1,2,64,512,6.476144345166783,6.0295339790172875,0.07690060305279608,0.8152608197709873,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
221,1,2,128,16,7.859296660171822,5.233360978309065,0.12205225712634517,0.5238417872170033,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
222,1,2,128,64,7.751163677312434,5.33094399725087,0.1075891703373483,0.26075952436685434,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
223,1,2,128,256,7.594407002519195,5.665769014740363,0.1956604425851223,0.38191996867208877,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
224,1,2,128,512,7.762229002158468,6.341150001389906,0.11899949965992555,0.7857146434891863,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
225,1,2,256,16,14.1464463279893,5.819941987283528,0.05818627118913657,0.17340534783976322,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
226,1,2,256,64,14.30178932302321,5.960005975794047,0.2540276693405925,0.37952572210815905,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
227,1,2,256,256,13.99228700514262,6.299778004176915,0.11544056356465138,0.5038408763311846,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
228,1,2,256,512,13.984541670652106,6.7750159942079335,0.030950202703740565,0.7947207333288461,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
229,1,2,512,16,36.31758766520458,6.970212998567149,0.38367892448838253,0.15970679686176253,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
230,1,2,512,64,36.01061033744676,7.096565997926518,0.11729332041687725,0.3297584271499466,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
231,1,2,512,256,35.81858966693593,7.530413015047088,0.09626987632924516,0.5043047973940524,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
232,1,2,512,512,36.66296733232836,8.089508977718651,0.184248044503552,0.7660733442255101,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
233,1,2,768,16,66.70529199376081,8.14663601340726,0.21866862768754447,0.33212096683701514,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
234,1,2,768,64,67.56781100799951,8.238366979639977,1.010435289927696,0.49343789276989797,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
235,1,2,768,256,68.93439633616556,8.717395015992224,3.0441205043048836,0.43558587054896875,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
236,1,2,768,512,67.3345119964021,9.311264002462849,0.6070515395252819,0.7823403238292245,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
237,1,2,1024,16,108.37783033881958,9.308384993346408,0.22838373665513528,0.5037555945389127,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
238,1,2,1024,64,108.59211065690033,9.415064007043839,0.26459717906647445,0.3047350871431519,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
239,1,2,1024,256,108.48131300493453,9.835559001658112,0.18296546016762258,0.568104873868084,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
240,1,2,1024,512,109.02015366203462,10.310812009265646,0.34418560323080477,0.7447754046489077,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
241,1,4,4,16,4.844574995028476,4.6847930061630905,0.10751890056940303,0.27112615723856925,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
242,1,4,4,64,4.987793664137523,4.795905028004199,0.07531398419269925,0.2772492878020435,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
243,1,4,4,256,6.454291006472583,5.354205000912771,2.3063539304266527,0.4605723880647473,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
244,1,4,4,512,5.140593993322303,5.918442009715363,0.20893314773291805,0.8186741823982143,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
245,1,4,8,16,5.161148001207039,4.74417902296409,0.17104429647154756,0.16413596289923335,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
246,1,4,8,64,5.243239332533752,4.846206022193655,0.1379071060513608,0.5044587603446123,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
247,1,4,8,256,5.025139679977049,5.311960994731635,0.08402551380546662,0.5672213660563238,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
248,1,4,8,512,4.968715666715677,5.932005995418876,0.06634975020130818,0.8009644872632985,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
249,1,4,16,16,5.539115673551957,4.852237005252391,0.2306425026550613,0.3762327311248489,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
250,1,4,16,64,5.133598334699248,4.8999449936673045,0.07945352951198342,0.29717595006626146,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
251,1,4,16,256,5.41384633591709,5.3324079781305045,0.3644604991704004,0.5000455026696362,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
252,1,4,16,512,5.159247336753954,5.85423200391233,0.17245748408386322,0.7448536476150313,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
253,1,4,32,16,5.7717263310526805,4.811524006072432,0.1329336245351705,0.27932564775740165,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
254,1,4,32,64,5.872758328526591,4.98599698767066,0.168900319510384,0.47808067413313404,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
255,1,4,32,256,5.8486453393319,5.400480993557721,0.12420159471336678,0.4912749471527794,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
256,1,4,32,512,5.701728330071394,5.877791001694277,0.17455798795838384,0.6862995794901207,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
257,1,4,64,16,7.169630339679618,5.044809018727392,0.21054551481526518,0.2087419670327851,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
258,1,4,64,64,7.327234003848086,5.190358002437279,0.32504613404885596,0.34001937286125206,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
259,1,4,64,256,7.382250332739204,5.655168992234394,0.10119873530565353,0.47035555050690064,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
260,1,4,64,512,7.034065997383247,6.081905012251809,0.25619759339145814,0.7541037997794843,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
261,1,4,128,16,9.981413992742697,5.326354003045708,0.13067429148287368,0.2979352663228384,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
262,1,4,128,64,10.126608676121881,5.4419669904746115,0.26985582479072906,0.2302936361322345,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
263,1,4,128,256,10.039334670485308,5.832116003148258,0.2917063594468135,0.4008700927752606,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
264,1,4,128,512,10.13580066501163,6.380730017554015,0.33379671918536263,0.806273321554725,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
265,1,4,256,16,19.18807866362234,5.816605989821255,0.14127623081777566,0.09343934191905025,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
266,1,4,256,64,19.057668667907517,5.976896005449817,0.06710698683810393,0.22660435599684453,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
267,1,4,256,256,19.098053676619504,6.416169984731823,0.13735283469949292,0.4971125189636613,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
268,1,4,256,512,19.083513994701207,6.942009000340477,0.17877442371091884,0.8567282608869993,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
269,1,4,512,16,45.89418200581955,7.083089993102476,0.4181446977778948,0.7448741953440182,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
270,1,4,512,64,46.20329033544598,7.109249010682106,1.0789195015201696,0.22357130624089264,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
271,1,4,512,256,46.11854198932027,7.404940988635644,0.7357513440143315,0.3345371723802087,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
272,1,4,512,512,45.66567933458524,8.11923699802719,0.10550046141795266,0.7434237666158475,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
273,1,4,768,16,85.20784733506541,8.085793000645936,0.4128541198650765,0.23649818320962843,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
274,1,4,768,64,85.4416173339511,8.32805599202402,0.48335746580465144,0.44400653155143,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
275,1,4,768,256,86.13383066646445,8.707013999810442,0.6292801609495909,0.6057989487821331,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
276,1,4,768,512,85.8067959973899,9.281167993322015,0.5904623977155025,0.818414211124446,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
277,1,4,1024,16,156.4061983275072,9.47478599846363,0.3769823404666135,0.2492446355983045,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
278,1,4,1024,64,156.4998900090965,9.443499002372846,0.47306423731558517,0.21940999174781164,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
279,1,4,1024,256,156.36263800358088,9.908011998049915,0.8696652571346916,0.44986968223714263,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
280,1,4,1024,512,156.0168313444592,10.527881007874385,0.36106438003423885,0.7790885351074232,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
281,1,8,4,16,5.3102106709654135,4.8156490083783865,0.22461278102764265,0.7054784267280937,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
282,1,8,4,64,5.267557338811457,4.988269007299095,0.3374676612614778,0.33331773821828276,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
283,1,8,4,256,5.278136328949283,5.472226999700069,0.3388014055053122,0.4735797786533622,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
284,1,8,4,512,5.315681327677642,5.949112994130701,0.3871166106644235,0.793316976416472,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
285,1,8,8,16,4.997347336029634,4.701147001469508,0.11739326924851665,0.16646205574496611,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
286,1,8,8,64,5.120065664717306,4.906136018689722,0.19807571483683922,0.36826559596832736,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
287,1,8,8,256,5.273517667471121,5.421173002105206,0.1850653606990003,0.8158090617528286,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
288,1,8,8,512,5.338931989778454,5.867555009899661,0.40747310950464205,0.780044028670825,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
289,1,8,16,16,5.461469661289205,4.690121975727379,0.1659705828073931,0.25007599500471867,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
290,1,8,16,64,5.896464329756175,4.929740010993555,0.34278903721886084,0.32616053225839264,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
291,1,8,16,256,5.782321997685358,5.4776560282334685,0.3220556883017097,0.516781208632035,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
292,1,8,16,512,5.7083813298959285,6.114461022661999,0.24301003261339046,0.7673022873344685,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
293,1,8,32,16,7.166325337796782,4.898243001662195,0.2919042885756614,0.17124488375986888,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
294,1,8,32,64,6.647372666823988,4.873322002822533,0.15773861185992918,0.37506930212567824,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
295,1,8,32,256,7.203277326577033,5.668462021276355,0.37456484156237196,0.8737778113940656,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
296,1,8,32,512,7.171893007277201,6.157830008305609,0.29815648925901433,0.7788951366558843,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
297,1,8,64,16,9.509114005292455,5.06192198372446,0.18756750571290787,0.30097726051323503,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
298,1,8,64,64,9.340536664240062,5.18892498803325,0.22554754277209338,0.2688702008898464,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
299,1,8,64,256,9.841524675721303,5.6468379916623235,0.3586973762645737,0.6149662939047542,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
300,1,8,64,512,9.582167665939778,6.361996987834573,0.315731077095964,0.6992765812139758,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
301,1,8,128,16,15.849088658190643,5.342544027371332,0.08204399956007438,0.1857037534758296,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
302,1,8,128,64,16.711556003428996,5.583132995525375,0.7136998028604035,1.0656827855612194,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
303,1,8,128,256,15.991624008165672,6.001461995765567,0.1079227679763305,0.4609946553756326,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
304,1,8,128,512,16.00985032079431,6.623687979299575,0.4858574652761283,0.7764595212163224,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
305,1,8,256,16,30.196693997519713,5.768041999544948,0.03713391079752629,0.1227932529911383,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
306,1,8,256,64,30.709126333628472,6.210716994246468,0.2595486357570736,0.3356351788614763,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
307,1,8,256,256,31.07188599339376,6.658683996647596,0.3311481254103374,0.44097146372509755,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
308,1,8,256,512,30.76458933840816,7.294013979844749,0.4078646870299089,0.8053046566301707,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
309,1,8,512,16,77.93216633338791,7.419508998282254,0.03010463859942425,0.6121793112724212,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
