id,tp_world_size,batch_size,input_len,output_len,avg_prefill_time_usage,avg_decoding_time_usage,prefill_time_stddev,decoding_time_stddev,tag
257,2,64,512,16,5662.46570336322,40.17631430178881,0.9582473601831802,0.5652297919769761,facebook/opt-13b
258,2,64,768,16,8595.699313717583,46.54597956687212,4.985782433800554,0.5457990188146835,facebook/opt-13b
259,2,96,192,16,3166.586280489961,40.24852346628904,2.155588071632051,0.4640768305039165,facebook/opt-13b
260,2,96,256,16,4230.127632928391,42.88083408027887,0.4445521720083554,0.6052170410596066,facebook/opt-13b
261,2,96,284,16,4701.463776019712,44.359070248901844,0.9396699285248676,0.5307135437688808,facebook/opt-13b
262,2,96,512,16,8564.587298159799,52.82941646873951,7.212347872087284,0.6059858071616542,facebook/opt-13b
263,2,128,128,16,2814.801393697659,44.52458303421736,0.9415698556723288,0.9175382580263803,facebook/opt-13b
264,2,128,192,16,4222.385836144288,46.83390632271767,1.4800131559964753,0.2732933414406415,facebook/opt-13b
265,2,128,256,16,5639.7981007273,50.58984458446503,7.011566208250054,0.5382347363798251,facebook/opt-13b
266,2,128,284,16,6297.132624623676,52.20585875213146,5.946369205582457,1.003031178207911,facebook/opt-13b
267,2,160,96,16,2655.839088683327,51.88457202166319,1.648686518925532,0.5552166524371213,facebook/opt-13b
268,2,160,128,16,3519.04866596063,53.851669654250145,1.4104842298775433,0.7337350249891434,facebook/opt-13b
269,2,160,192,16,5282.201167196035,57.59661365300417,5.0326628156905375,0.4810816086304932,facebook/opt-13b
270,2,160,256,16,7075.861427932978,61.93028297275305,4.425014862514423,0.667396304740741,facebook/opt-13b
271,2,160,284,16,7898.165320977569,63.409337773919106,8.160998814984058,0.6547537538230255,facebook/opt-13b
272,2,192,96,16,3165.4787585139275,57.45535995811224,1.8508836760074152,0.6063540952236205,facebook/opt-13b
273,2,192,128,16,4227.105808133881,60.056948103010654,2.7768876918450616,0.7160425210544048,facebook/opt-13b
274,2,192,192,16,6352.566035464406,64.33231756091118,3.2635396434446955,0.6097798888314551,facebook/opt-13b
275,2,192,256,16,8521.95417198042,69.44992579519749,10.578103728850802,0.7622554083792853,facebook/opt-13b
