id,tp_world_size,batch_size,input_len,output_len,avg_prefill_time_usage,avg_decoding_time_usage,prefill_time_stddev,decoding_time_stddev,tag
345,1,2,640,1024,214.66842999992272,32.44900199933909,0.26992293179025323,4.355270312676237,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
346,1,2,640,896,214.7424716677051,31.472304995986633,0.410686099387141,3.820322466305537,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
347,1,2,640,768,214.64134632939627,30.497490006382577,0.42309154345664535,3.3379672167706906,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
348,1,2,640,640,214.31916199314097,29.548289006925188,0.12405038238313597,2.7297128907514034,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
349,1,2,640,512,214.77291866904125,28.6236529937014,0.35011506374801904,2.2012135096338463,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
350,1,2,640,384,214.65172499786908,27.607102994807065,0.29893477426270276,1.6427926780339848,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
351,1,2,640,256,214.60236166603863,26.709849000326358,0.08154646378084753,1.0875125517500701,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
352,1,2,640,128,214.4814626662992,25.771392000024207,0.13624700356534258,1.5983327464601973,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
353,1,2,512,1024,153.0149966662672,30.42658900085371,0.12127387980029007,4.362149069952055,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
354,1,2,512,896,152.99041300507574,29.553697997471318,0.09136602004367134,3.8113246189160197,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
355,1,2,512,768,153.04948666986698,28.618197989999317,0.4209798467193479,3.2711928824685566,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
356,1,2,512,640,152.872328995727,27.586689000600018,0.1493247014302548,2.71820792983978,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
357,1,2,512,512,153.1194426691703,26.88029700948391,0.0970602119609194,2.2322559664371973,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
358,1,2,512,384,153.4202030064383,25.920671003405005,0.28606769625846273,1.7611419466812215,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
359,1,2,512,256,153.41018299902012,24.896589005948044,0.5344131747253841,1.1149498811952891,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
360,1,2,512,128,153.37407332845032,23.89650199620519,0.0876716599269661,0.5813043493458384,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
361,1,2,384,1024,104.1973940009484,28.697147994535044,0.21517115661689215,4.368916424729547,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
362,1,2,384,896,104.37124099310797,27.739860001020133,0.17941882010540416,3.8285443638274774,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
363,1,2,384,768,104.11635466637865,26.73677400161978,0.04654194598937794,3.3044612164089533,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
364,1,2,384,640,104.24835933372378,25.843539988272823,0.33094285794468936,2.7349627536523493,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
365,1,2,384,512,103.94794100041811,24.846831991453655,0.06582976434460443,2.182555723535846,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
366,1,2,384,384,103.98093466452944,23.923615997773595,0.12417177638159295,1.6306000860313625,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
367,1,2,384,256,104.21917633114693,22.96242499141954,0.2328430533820047,1.0767891611005806,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
368,1,2,384,128,104.22113932145294,21.981814003083855,0.1422006641247102,0.5898677932954599,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
369,1,2,256,1024,62.68261066482713,26.675914006773382,0.07097692765471116,4.353306300079595,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
370,1,2,256,896,62.511864331706114,25.819682006840594,0.1702319320480512,3.8200009280991467,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
371,1,2,256,768,62.508339333968856,24.860593999619596,0.17428281817347877,3.2631926802391797,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
372,1,2,256,640,62.81667233270127,23.937056001159362,0.11718704827822543,2.7391030545162804,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
373,1,2,256,512,62.814439331608206,22.90871599689126,0.051660458463868734,2.183502027191774,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
374,1,2,256,384,62.584800994955,21.994876995449886,0.04327519281261515,1.6371098842198106,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
375,1,2,256,256,62.66805233705478,20.99388898932375,0.24675508406967095,1.0956871663873984,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
376,1,2,256,128,62.91527933111259,20.055093002156354,0.06209833128826415,0.543105171303315,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
377,1,2,128,1024,34.549347998108715,24.818138001137413,0.03266897835135811,4.340003267450678,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
378,1,2,128,896,34.88470200196995,23.83353999175597,0.1839850531343826,3.767443079867196,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
379,1,2,128,768,35.00217133356879,22.937089001061395,0.31329817449015807,3.2631731551976575,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
380,1,2,128,640,34.60964700207114,21.949614994809963,0.027749734391201125,2.71724336577785,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
381,1,2,128,512,34.574733993698224,20.964666007785127,0.058811911761939034,2.1663580757313112,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
382,1,2,128,384,34.78518499468919,20.080886999494396,0.26614242107074104,1.61007726656095,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
383,1,2,128,256,34.86264766737198,19.098956006928347,0.16895002212774993,1.0531591770686894,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
384,1,2,128,128,34.61894433227523,18.174028999055736,0.02754573443015556,0.5160120660810517,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
385,1,3,1024,1024,725.4810969946751,38.10749099648092,0.03200905920785396,4.362976828400545,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
386,1,3,1024,896,725.1088706640681,37.11430600378662,0.1472607028123791,3.842516588847568,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
387,1,3,1024,768,725.3312556664847,36.21940100856591,0.1308552157389114,3.273030121389069,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
388,1,3,1024,640,724.999877003332,35.2462330047274,0.13623466669746045,2.740931767080047,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
389,1,3,1024,512,725.5774359946372,34.29906800738536,0.4137320439312018,2.1925687897093598,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
390,1,3,1024,384,725.435431668302,33.419578001485206,0.3469938128751649,1.6606657287908861,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
391,1,3,1024,256,725.212007004302,32.46063500409946,0.12175885067245508,1.2238182085873361,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
392,1,3,1024,128,725.4019996714002,31.53734200168401,0.14333339336103704,0.5835323340128633,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
393,1,3,896,1024,561.831101673306,36.224116003722884,0.17314716227484328,4.345126914301368,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
394,1,3,896,896,562.0455430034781,35.267516010208055,0.2853809698547234,3.8196335300801545,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
395,1,3,896,768,561.7578420011947,34.380340002826415,0.12790049932919662,3.2843876930988576,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
396,1,3,896,640,562.8096386644756,33.411419004551135,0.23322744983329266,2.7287661207042353,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
397,1,3,896,512,562.2069360057745,32.467086013639346,0.3319426916517725,2.189431201135801,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
398,1,3,896,384,562.0887100036877,31.527443992672488,0.21044815070515366,1.6513725149432354,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
399,1,3,896,256,562.030347660766,30.56456000194885,0.10428031117907224,1.131351294670735,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
400,1,3,896,128,562.0909226709045,29.530168991186656,0.17686408899461753,0.5665782394853331,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
401,1,3,768,1024,411.5207796615626,34.396294999169186,0.3450343899679709,4.3819257577798,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
402,1,3,768,896,411.4982090007591,33.425474000978284,0.16791251767622117,3.8180426375923915,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
403,1,3,768,768,411.55431166892714,32.48217199870851,0.17150579332315966,3.2830680906754375,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
404,1,3,768,640,411.7956346696398,31.566022007609718,0.05576278536855633,2.802908336307954,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
405,1,3,768,512,411.70015166668844,30.522032000590116,0.2414326307216646,2.1855546470338028,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
406,1,3,768,384,411.8297649984015,29.621989000588655,0.23608550827618446,5.127756150117187,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
407,1,3,768,256,411.8791433381072,28.679158989689313,0.37405950840344004,1.1479437822419138,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
408,1,3,768,128,411.52694333383505,27.67538900661748,0.14494388838420208,0.5514317186132797,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
409,1,3,640,1024,290.2053339979223,32.41796999645885,0.25252677239730736,4.366917372484351,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
410,1,3,640,896,290.2806570054963,31.452773007913493,0.6703136788850572,3.826193288790151,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
411,1,3,640,768,289.8074733335913,30.60361299139913,0.3070486184974954,3.2726677957070196,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
412,1,3,640,640,290.4125286683363,29.566177996457554,0.29210657433333925,2.7283737340742604,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
413,1,3,640,512,291.7332286645736,29.1308659943752,0.42339323111514043,2.108788804041548,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
414,1,3,640,384,290.0414666655706,27.70021000469569,0.4790909180869415,1.6623676111054664,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
415,1,3,640,256,290.6928146694554,26.70132101047784,0.6075026998566965,1.366324242057508,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
416,1,3,640,128,290.69364034027484,25.80311000929214,0.8882114760233877,0.5664080291158233,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
417,1,3,512,1024,191.15976033208426,30.877379002049565,1.2183502733121228,4.302916422526199,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
418,1,3,512,896,190.2259350026725,29.769197004497983,0.4255011200950488,3.829386336972719,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
419,1,3,512,768,190.02977833345844,28.64702299120836,0.18288478802408648,3.2600570005180938,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
420,1,3,512,640,189.9240013299277,27.687251000315882,0.330206181605203,2.8354382227222636,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
421,1,3,512,512,189.89079433958977,26.761928995256312,0.36619766953182803,2.1751238640296013,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
422,1,3,512,384,190.23313033782566,25.791256004595198,0.09669621054878655,1.652278606546585,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
423,1,3,512,256,190.54918866216516,24.84619700408075,0.18267623949127632,1.09185831909648,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
424,1,3,512,128,190.72335400172355,23.975215997779742,0.19364230599523458,0.5821568172077864,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
425,1,3,384,1024,125.03633266411877,28.849522990640253,0.4417181704181178,4.323593719572415,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
426,1,3,384,896,125.28184066953447,27.977089994237758,0.10084745962585671,3.8586417961330897,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
427,1,3,384,768,124.97917232879747,26.766559996758588,0.14345193407632334,3.279791652533354,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
428,1,3,384,640,125.17696533662577,25.838571003987454,0.17490199740875859,2.6953993663428326,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
429,1,3,384,512,125.24937866934731,24.907856990466826,0.3533000495630244,2.2910919909393304,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
430,1,3,384,384,125.4134103267764,23.925052999402396,0.3090733605211953,1.6026230935171513,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
431,1,3,384,256,125.3979193328026,23.050090007018298,0.30071064575513656,1.1029875926438655,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
432,1,3,384,128,125.3833826679814,22.10087601270061,0.2970774369522086,0.5232126979745876,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
433,1,3,256,1024,79.17184166338605,26.736604995676316,0.11547053469445491,4.4049351111109685,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
434,1,3,256,896,79.28481799414537,25.662282001576386,0.24560207948794746,3.8214035098063386,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
435,1,3,256,768,79.7958543310718,25.256175009417348,0.5185432625150643,3.388144944335931,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
436,1,3,256,640,79.31040732849699,23.89867299643811,0.1662931406764795,2.8200830072200764,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
437,1,3,256,512,79.61426333349664,23.024459995212965,0.1730757541256958,2.2449565811408743,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
438,1,3,256,384,79.62951499697131,22.00689699384384,0.13007860839568725,1.6247628228775624,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
439,1,3,256,256,79.88966533836599,21.068130008643493,0.35601478292070415,1.1065953247245235,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
440,1,3,256,128,79.76842367012675,20.35581599920988,0.21092003526988737,0.7487702272618303,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
441,1,3,128,1024,36.69174832854575,25.21821000846103,0.0775815548293643,4.394003379841671,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
442,1,3,128,896,36.85601000324823,24.055511006736197,0.2497527814516844,3.787267750546659,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
443,1,3,128,768,36.383253662885785,23.05154100758955,0.08224003586644514,3.281442511694184,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
444,1,3,128,640,36.35590500198305,22.037648988771252,0.11298483247091724,2.706704430836566,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
445,1,3,128,512,36.438504670513794,21.100152007420547,0.28011654600736485,2.2946534967918413,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
446,1,3,128,384,36.372261000603125,20.12905100127682,0.19875384589058126,1.624531746619817,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
447,1,3,128,256,36.47315734027264,19.191939005395398,0.17299543132518042,1.0570307900135605,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
448,1,3,128,128,36.56001533575667,18.306390003999695,0.1327068886068131,0.5282196121641425,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
449,1,4,1024,1024,829.1964119998738,38.25019700161647,0.5880115871683695,4.405682603639305,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
450,1,4,1024,896,828.7739269968976,37.59323099802714,0.26172400640769244,3.920421630980074,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
451,1,4,1024,768,829.2217079967182,36.88758199859876,0.411079553814243,3.338139390821924,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
452,1,4,1024,640,828.3967253325196,35.73771099036094,0.3307019489466438,2.7864655268954746,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
453,1,4,1024,512,829.1769166632245,34.90439000597689,0.9947011260833457,2.2234733172123384,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
454,1,4,1024,384,829.6105283370707,33.91493599337991,0.6685389381981337,1.6637268510728118,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
455,1,4,1024,256,829.9956256669248,32.8248750010971,0.388269340614783,1.1436623738733445,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
456,1,4,1024,128,829.7741309991883,31.899610999971628,0.5095719993677602,0.6045969360620063,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
457,1,4,896,1024,662.0519243297167,36.6349249961786,0.625869782696982,4.3727172789904305,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
458,1,4,896,896,662.4958210013574,35.51103299832903,0.4680804081384044,3.833880272271335,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
459,1,4,896,768,662.6827380047567,34.48086501157377,0.14526720153437436,3.283188776156635,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
460,1,4,896,640,662.3238823328089,33.516611001687124,0.6776497163410202,2.717237057899424,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
461,1,4,896,512,662.2878510000495,32.59529500792269,0.4758632089305335,2.197127651361384,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
462,1,4,896,384,661.9403463361474,31.688770002801903,0.45446703597864246,1.6572849022613594,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
463,1,4,896,256,662.4676710004375,30.775020000874065,0.2299345144125635,1.0959994980061063,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
464,1,4,896,128,663.5630379993623,29.724524007178843,0.3416942819899627,0.5566777247413286,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
465,1,4,768,1024,500.0401266734116,34.51241599395871,0.4945103472464481,4.369915054030127,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
466,1,4,768,896,499.86123499790364,33.507825995911844,0.47445871021505387,3.8386755501471743,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
467,1,4,768,768,500.27113433073583,32.56021199922543,0.4359211824842259,3.2817088379008297,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
468,1,4,768,640,500.348679003461,31.65148600237444,0.20125793245690554,4.2745728059605606,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
469,1,4,768,512,500.12446033845964,30.71699899737723,0.09640641472339159,2.2329478878889026,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
470,1,4,768,384,500.842249666069,29.62800400564447,0.36244864117596903,1.6654424533041157,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
471,1,4,768,256,500.3624046706439,28.78702299494762,0.36505792815153293,1.093904280297387,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
472,1,4,768,128,501.0918480014273,27.81462500570342,0.3416823295625799,0.6085948309178887,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
473,1,4,640,1024,362.22620200229966,32.57131000282243,0.23279522932227947,4.37320665584965,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
474,1,4,640,896,362.37578867197345,31.60886799742002,0.58935757755587,3.8160003632727464,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
475,1,4,640,768,362.35808866331354,30.623846003436483,0.1254030386776084,3.2679778235732435,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
476,1,4,640,640,362.66965432635817,29.738572993665002,0.2512149014843887,2.7154895924604956,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
477,1,4,640,512,362.24231133140466,28.697244997601956,0.16112684620438028,2.17095480225428,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
478,1,4,640,384,362.2596096635486,27.716856013284996,0.24771817892348147,1.6474601634650357,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
479,1,4,640,256,362.8053206581778,26.807105023181066,0.33302851412239326,1.1445270542728092,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
480,1,4,640,128,362.8421980053342,25.859247980406508,0.2923334778198694,0.5629933049201199,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
481,1,4,512,1024,248.2917163191208,30.606229993281886,0.4747283658769039,4.372597541856603,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
482,1,4,512,896,248.1760103352523,29.665515990927815,1.1305095633945759,3.829967386541316,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
483,1,4,512,768,248.2321283314377,28.74200200312771,0.5156965219723415,3.2647627426966004,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
484,1,4,512,640,249.62931666717245,27.733835013350472,0.5046224240148002,2.7477043399255567,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
485,1,4,512,512,248.89423399387547,26.774280006065965,0.4787238321388931,2.1718866996409725,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
486,1,4,512,384,248.8705483265221,25.841772003332153,0.2447287274672733,1.6428738045850184,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
487,1,4,512,256,249.95010131776021,24.83673600363545,0.5109263348360484,1.1189928661222441,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
488,1,4,512,128,250.0719563298238,23.982932994840667,0.2750096080014282,0.5328245928040571,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
489,1,4,384,1024,156.66781799518503,28.663951001362875,0.5904041394658489,4.363681156045106,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
490,1,4,384,896,157.02702599810436,27.79878000728786,0.047797148940475105,3.8167364673205286,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
491,1,4,384,768,157.230574657054,26.771923003252596,0.5405038866066746,3.269296704581868,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
