backend,model,rate,slo_scale,metric,delta_pct,abs_delta_pct
ascend_vllm,llama_7B,4,1,tpot,0.000000,0.000000
ascend_vllm,llama_7B,4,1,ttft,-44.170000,44.170000
ascend_vllm,llama_7B,4,1.2,both,0.000000,0.000000
ascend_vllm,llama_7B,4,1.2,total,-3.330000,3.330000
ascend_vllm,llama_7B,4,1.2,tpot,0.000000,0.000000
ascend_vllm,llama_7B,4,1.2,ttft,-46.670000,46.670000
ascend_vllm,llama_8B,1,0.4,both,0.000000,0.000000
ascend_vllm,llama_8B,1,0.4,total,0.000000,0.000000
ascend_vllm,llama_8B,1,0.4,tpot,0.000000,0.000000
ascend_vllm,llama_8B,1,0.4,ttft,0.830000,0.830000
ascend_vllm,llama_8B,1,0.6,both,0.000000,0.000000
ascend_vllm,llama_8B,1,0.6,total,0.000000,0.000000
ascend_vllm,llama_8B,1,0.6,tpot,0.000000,0.000000
ascend_vllm,llama_8B,1,0.6,ttft,-25.830000,25.830000
ascend_vllm,llama_8B,1,0.8,both,0.000000,0.000000
ascend_vllm,llama_8B,1,0.8,total,0.000000,0.000000
ascend_vllm,llama_8B,1,0.8,tpot,1.670000,1.670000
ascend_vllm,llama_8B,1,0.8,ttft,-0.830000,0.830000
ascend_vllm,llama_8B,1,1,both,16.670000,16.670000
ascend_vllm,llama_8B,1,1,total,0.000000,0.000000
ascend_vllm,llama_8B,1,1,tpot,25.000000,25.000000
ascend_vllm,llama_8B,1,1,ttft,-60.000000,60.000000
ascend_vllm,llama_8B,1,1.2,both,9.170000,9.170000
ascend_vllm,llama_8B,1,1.2,total,-0.830000,0.830000
ascend_vllm,llama_8B,1,1.2,tpot,34.170000,34.170000
ascend_vllm,llama_8B,1,1.2,ttft,-33.330000,33.330000
ascend_vllm,llama_8B,1.5,0.4,both,0.830000,0.830000
ascend_vllm,llama_8B,1.5,0.4,total,0.000000,0.000000
ascend_vllm,llama_8B,1.5,0.4,tpot,0.000000,0.000000
ascend_vllm,llama_8B,1.5,0.4,ttft,62.500000,62.500000
ascend_vllm,llama_8B,1.5,0.6,both,0.830000,0.830000
ascend_vllm,llama_8B,1.5,0.6,total,0.830000,0.830000
ascend_vllm,llama_8B,1.5,0.6,tpot,0.830000,0.830000
ascend_vllm,llama_8B,1.5,0.6,ttft,19.170000,19.170000
ascend_vllm,llama_8B,1.5,0.8,both,0.000000,0.000000
ascend_vllm,llama_8B,1.5,0.8,total,5.000000,5.000000
ascend_vllm,llama_8B,1.5,0.8,tpot,0.000000,0.000000
ascend_vllm,llama_8B,1.5,0.8,ttft,60.830000,60.830000
ascend_vllm,llama_8B,1.5,1,both,4.170000,4.170000
ascend_vllm,llama_8B,1.5,1,total,3.330000,3.330000
ascend_vllm,llama_8B,1.5,1,tpot,4.170000,4.170000
ascend_vllm,llama_8B,1.5,1,ttft,0.000000,0.000000
ascend_vllm,llama_8B,1.5,1.2,both,75.830000,75.830000
ascend_vllm,llama_8B,1.5,1.2,total,0.830000,0.830000
ascend_vllm,llama_8B,1.5,1.2,tpot,75.830000,75.830000
ascend_vllm,llama_8B,1.5,1.2,ttft,0.000000,0.000000
ascend_vllm,llama_8B,2,0.4,both,0.830000,0.830000
ascend_vllm,llama_8B,2,0.4,total,0.000000,0.000000
ascend_vllm,llama_8B,2,0.4,tpot,0.000000,0.000000
ascend_vllm,llama_8B,2,0.4,ttft,45.830000,45.830000
ascend_vllm,llama_8B,2,0.6,both,0.000000,0.000000
ascend_vllm,llama_8B,2,0.6,total,0.000000,0.000000
ascend_vllm,llama_8B,2,0.6,tpot,0.000000,0.000000
ascend_vllm,llama_8B,2,0.6,ttft,25.830000,25.830000
ascend_vllm,llama_8B,2,0.8,both,0.000000,0.000000
ascend_vllm,llama_8B,2,0.8,total,5.000000,5.000000
ascend_vllm,llama_8B,2,0.8,tpot,0.000000,0.000000
ascend_vllm,llama_8B,2,0.8,ttft,42.500000,42.500000
ascend_vllm,llama_8B,2,1,both,0.000000,0.000000
ascend_vllm,llama_8B,2,1,total,3.330000,3.330000
ascend_vllm,llama_8B,2,1,tpot,0.000000,0.000000
ascend_vllm,llama_8B,2,1,ttft,-0.830000,0.830000
ascend_vllm,llama_8B,2,1.2,both,49.170000,49.170000
ascend_vllm,llama_8B,2,1.2,total,2.500000,2.500000
ascend_vllm,llama_8B,2,1.2,tpot,49.170000,49.170000
ascend_vllm,llama_8B,2,1.2,ttft,0.000000,0.000000
ascend_vllm,llama_8B,2.5,0.4,both,0.830000,0.830000
ascend_vllm,llama_8B,2.5,0.4,total,0.000000,0.000000
ascend_vllm,llama_8B,2.5,0.4,tpot,0.000000,0.000000
ascend_vllm,llama_8B,2.5,0.4,ttft,40.830000,40.830000
ascend_vllm,llama_8B,2.5,0.6,both,0.830000,0.830000
ascend_vllm,llama_8B,2.5,0.6,total,0.000000,0.000000
ascend_vllm,llama_8B,2.5,0.6,tpot,0.830000,0.830000
ascend_vllm,llama_8B,2.5,0.6,ttft,27.500000,27.500000
ascend_vllm,llama_8B,2.5,0.8,both,0.000000,0.000000
ascend_vllm,llama_8B,2.5,0.8,total,2.500000,2.500000
ascend_vllm,llama_8B,2.5,0.8,tpot,0.000000,0.000000
ascend_vllm,llama_8B,2.5,0.8,ttft,35.830000,35.830000
ascend_vllm,llama_8B,2.5,1,both,0.000000,0.000000
ascend_vllm,llama_8B,2.5,1,total,1.670000,1.670000
ascend_vllm,llama_8B,2.5,1,tpot,0.000000,0.000000
ascend_vllm,llama_8B,2.5,1,ttft,-5.830000,5.830000
ascend_vllm,llama_8B,2.5,1.2,both,39.170000,39.170000
ascend_vllm,llama_8B,2.5,1.2,total,0.000000,0.000000
ascend_vllm,llama_8B,2.5,1.2,tpot,39.170000,39.170000
ascend_vllm,llama_8B,2.5,1.2,ttft,-0.830000,0.830000
ascend_vllm,llama_8B,3,0.4,both,0.000000,0.000000
ascend_vllm,llama_8B,3,0.4,total,0.000000,0.000000
ascend_vllm,llama_8B,3,0.4,tpot,0.000000,0.000000
ascend_vllm,llama_8B,3,0.4,ttft,40.000000,40.000000
ascend_vllm,llama_8B,3,0.6,both,0.830000,0.830000
ascend_vllm,llama_8B,3,0.6,total,0.830000,0.830000
ascend_vllm,llama_8B,3,0.6,tpot,0.830000,0.830000
ascend_vllm,llama_8B,3,0.6,ttft,31.670000,31.670000
ascend_vllm,llama_8B,3,0.8,both,0.000000,0.000000
ascend_vllm,llama_8B,3,0.8,total,3.330000,3.330000
ascend_vllm,llama_8B,3,0.8,tpot,0.000000,0.000000
ascend_vllm,llama_8B,3,0.8,ttft,34.170000,34.170000
ascend_vllm,llama_8B,3,1,both,0.000000,0.000000
ascend_vllm,llama_8B,3,1,total,3.330000,3.330000
ascend_vllm,llama_8B,3,1,tpot,0.000000,0.000000
ascend_vllm,llama_8B,3,1,ttft,-5.000000,5.000000
ascend_vllm,llama_8B,3,1.2,both,30.830000,30.830000
ascend_vllm,llama_8B,3,1.2,total,2.500000,2.500000
ascend_vllm,llama_8B,3,1.2,tpot,30.830000,30.830000
ascend_vllm,llama_8B,3,1.2,ttft,0.000000,0.000000
ascend_vllm,llama_8B,3.5,0.4,both,0.000000,0.000000
ascend_vllm,llama_8B,3.5,0.4,total,0.000000,0.000000
ascend_vllm,llama_8B,3.5,0.4,tpot,0.830000,0.830000
ascend_vllm,llama_8B,3.5,0.4,ttft,35.000000,35.000000
ascend_vllm,llama_8B,3.5,0.6,both,1.670000,1.670000
ascend_vllm,llama_8B,3.5,0.6,total,0.830000,0.830000
ascend_vllm,llama_8B,3.5,0.6,tpot,0.830000,0.830000
ascend_vllm,llama_8B,3.5,0.6,ttft,37.500000,37.500000
ascend_vllm,llama_8B,3.5,0.8,both,0.000000,0.000000
ascend_vllm,llama_8B,3.5,0.8,total,3.330000,3.330000
ascend_vllm,llama_8B,3.5,0.8,tpot,0.000000,0.000000
ascend_vllm,llama_8B,3.5,0.8,ttft,30.000000,30.000000
ascend_vllm,llama_8B,3.5,1,both,0.000000,0.000000
ascend_vllm,llama_8B,3.5,1,total,2.500000,2.500000
ascend_vllm,llama_8B,3.5,1,tpot,0.000000,0.000000
ascend_vllm,llama_8B,3.5,1,ttft,-10.000000,10.000000
ascend_vllm,llama_8B,3.5,1.2,both,20.000000,20.000000
ascend_vllm,llama_8B,3.5,1.2,total,2.500000,2.500000
ascend_vllm,llama_8B,3.5,1.2,tpot,20.000000,20.000000
ascend_vllm,llama_8B,3.5,1.2,ttft,-0.830000,0.830000
ascend_vllm,llama_8B,4,0.4,both,0.000000,0.000000
ascend_vllm,llama_8B,4,0.4,total,0.000000,0.000000
ascend_vllm,llama_8B,4,0.4,tpot,0.000000,0.000000
ascend_vllm,llama_8B,4,0.4,ttft,26.670000,26.670000
ascend_vllm,llama_8B,4,0.6,both,1.670000,1.670000
ascend_vllm,llama_8B,4,0.6,total,0.830000,0.830000
ascend_vllm,llama_8B,4,0.6,tpot,0.830000,0.830000
ascend_vllm,llama_8B,4,0.6,ttft,42.500000,42.500000
ascend_vllm,llama_8B,4,0.8,both,0.000000,0.000000
ascend_vllm,llama_8B,4,0.8,total,2.500000,2.500000
ascend_vllm,llama_8B,4,0.8,tpot,0.000000,0.000000
ascend_vllm,llama_8B,4,0.8,ttft,18.330000,18.330000
ascend_vllm,llama_8B,4,1,both,0.000000,0.000000
ascend_vllm,llama_8B,4,1,total,5.000000,5.000000
ascend_vllm,llama_8B,4,1,tpot,0.000000,0.000000
ascend_vllm,llama_8B,4,1,ttft,-16.670000,16.670000
ascend_vllm,llama_8B,4,1.2,both,25.830000,25.830000
ascend_vllm,llama_8B,4,1.2,total,2.500000,2.500000
ascend_vllm,llama_8B,4,1.2,tpot,25.830000,25.830000
ascend_vllm,llama_8B,4,1.2,ttft,-2.500000,2.500000
